,VC_ID,VC_GIFT
208,438087332873,0.38635375278982215
209,317828210094,0.32740758390136265
210,412317391236,1.0858581510434009
211,412317350678,0.21374395320812103
212,472446748122,1.1134876191189094
213,472446704099,1.1134876191189094
214,360777254288,0.32740758390136265
215,472446652166,1.1134876191189094
216,472446624817,0.38635375278982215
217,472446751031,1.1134876191189094
218,446676662728,1.1134876191189094
219,317828332116,0.32740758390136265
220,472446470078,0.21374395320812103
221,412317165632,1.1134876191189094
222,386547089310,0.3710789495555051
223,438087407681,1.0805428104886803
224,446676742734,1.0858581510434009
225,438087438559,0.3888739778066325
226,472446598819,0.32740758390136265
227,446676698948,0.32740758390136265
228,472446465095,0.32740758390136265
229,386547110779,0.2242461399365607
230,326417574116,0.32740758390136265
231,412317296786,1.0858581510434009
232,326417712902,1.0858581510434009
233,472446510467,0.38158113628394463
234,386547058362,1.0858581510434009
235,472446586747,0.32740758390136265
236,472446623192,0.32740758390136265
237,472446647057,0.32740758390136265
238,317828324385,0.32740758390136265
239,283468180433,0.9602966159677836
240,438087400376,0.32740758390136265
241,326417565396,0.32740758390136265
242,446676621280,0.3710789495555051
243,446676704150,0.1700725875539786
244,446676754825,0.32740758390136265
245,326417565329,0.32740758390136265
246,412317206558,1.1134876191189094
247,317828218656,0.32740758390136265
248,446676661724,1.1134876191189094
249,360777309849,0.32740758390136265
250,412317236630,1.0858581510434009
251,438087413435,0.3710789495555051
252,412317300904,0.3710789495555051
253,412317377875,1.0529133424131718
254,360777299624,1.0858581510434009
255,438087351844,0.32740758390136265
256,446676787363,0.38158113628394463
257,326417553615,1.0858581510434009
258,326417553800,1.0858581510434009
259,412317357562,1.0529133424131718
260,326417710636,0.32740758390136265
261,438087358683,0.32740758390136265
262,446676715162,1.1134876191189094
263,438087330319,1.1134876191189094
264,412317212440,0.32740758390136265
265,360777308569,0.32740758390136265
266,472446655588,0.38635375278982215
267,326417528979,1.0858581510434009
268,412317387710,0.1700725875539786
269,438087367886,0.38635375278982215
270,472446462020,0.32740758390136265
271,386547080826,0.32740758390136265
272,360777276617,0.32740758390136265
273,472446693901,0.32740758390136265
274,412317183055,0.32740758390136265
275,438087415514,0.3710789495555051
276,386547111744,0.1700725875539786
277,326417716571,0.32740758390136265
278,438087364002,0.32740758390136265
279,472446471752,1.1093380504481039
280,412317342373,0.2242461399365607
281,412317272560,1.1134876191189094
282,472446485063,1.1134876191189094
283,283468063080,0.1700725875539786
284,446676624001,0.32740758390136265
285,446676615111,0.3710789495555051
286,472446539051,0.38158113628394463
287,283468025805,1.0627087943739746
288,472446623794,1.1134876191189094
289,472446614457,1.1134876191189094
290,472446432440,1.1134876191189094
291,283468170419,0.38158113628394463
292,472446611290,1.1134876191189094
293,412317321582,0.2259073727539844
294,412317287284,0.3710789495555051
295,317828180535,1.0817085823725952
296,446676672467,0.38158113628394463
297,472446692900,0.32740758390136265
298,446676738423,0.38158113628394463
299,317828305818,0.32740758390136265
300,326417569703,0.3710789495555051
301,446676664199,1.1134876191189094
302,386547071760,1.0858581510434009
303,412317248187,0.32740758390136265
304,317828216167,0.38635375278982215
305,412317324619,0.1700725875539786
306,326417527822,1.0858581510434009
307,412317227327,0.32740758390136265
308,412317194496,0.32740758390136265
309,438087364105,1.1134876191189094
310,446676781720,0.32740758390136265
311,472446449443,0.32740758390136265
312,446676750219,0.1700725875539786
313,360777287339,0.2259073727539844
314,326417575565,0.38158113628394463
315,472446469901,0.1700725875539786
316,472446489840,0.32740758390136265
317,472446733075,1.0805428104886803
318,446676650681,1.1134876191189094
319,472446618006,1.1134876191189094
320,360777281160,0.38158113628394463
321,438087422461,1.1134876191189094
322,283468037822,0.1700725875539786
323,326417719597,1.0858581510434009
324,446676658384,1.1134876191189094
325,472446533524,1.1134876191189094
326,326417540957,0.3710789495555051
327,472446608321,1.0805428104886803
328,446676685919,1.1134876191189094
329,412317289716,0.32740758390136265
330,360777332313,0.32740758390136265
331,438087337182,1.1134876191189094
332,472446647605,1.1134876191189094
333,326417695818,1.0858581510434009
334,317828319113,0.32740758390136265
335,412317325618,0.9602966159677836
336,360777290694,0.32740758390136265
337,472446484004,1.1134876191189094
338,446676767465,0.38635375278982215
339,283468034317,0.1700725875539786
340,317828196480,0.32740758390136265
341,438087427021,0.38635375278982215
342,446676674609,0.3710789495555051
343,412317347241,0.32740758390136265
344,360777267696,0.3710789495555051
345,472446638524,1.1134876191189094
346,446676767004,0.32740758390136265
347,446676691585,1.1134876191189094
348,472446581201,0.38635375278982215
349,283468040507,0.1700725875539786
350,446676626980,1.1134876191189094
351,472446669435,1.0805428104886803
352,446676622384,0.32740758390136265
353,446676696664,0.2242461399365607
354,446676638447,0.38158113628394463
355,360777274364,0.3710789495555051
356,326417586557,1.0858581510434009
357,386547067241,1.0858581510434009
358,446676732263,0.38158113628394463
359,412317309854,0.1700725875539786
360,472446707588,0.32740758390136265
361,446676683005,0.38158113628394463
362,472446502722,1.1134876191189094
363,326417588692,0.32740758390136265
364,446676646747,1.1134876191189094
365,446676609206,0.32740758390136265
366,472446751542,1.1134876191189094
367,472446517936,1.1134876191189094
368,412317253484,1.0817085823725952
369,446676672860,1.1134876191189094
370,446676717631,0.3710789495555051
371,377957905669,0.32740758390136265
372,360777280708,0.32740758390136265
373,412317274481,0.32740758390136265
374,472446725009,1.0858581510434009
375,326417538886,0.32740758390136265
376,412317238727,1.0858581510434009
377,412317328466,1.0858581510434009
378,326417528052,0.32740758390136265
379,472446611284,0.32740758390136265
380,283468187595,0.32740758390136265
381,326417711068,0.32740758390136265
382,446676777246,1.0858581510434009
383,446676783465,0.3710789495555051
384,326417568869,0.32740758390136265
385,472446510491,1.1134876191189094
386,446676790928,0.3710789495555051
387,412317281605,0.32740758390136265
388,472446514781,0.32740758390136265
389,472446626465,1.1134876191189094
390,438087366124,0.38635375278982215
391,472446558465,1.1134876191189094
392,472446634878,0.32740758390136265
393,446676660719,1.1134876191189094
394,326417535629,0.32740758390136265
395,446676772114,1.0858581510434009
396,472446470177,0.38635375278982215
397,438087447398,0.32740758390136265
398,326417705510,1.0858581510434009
399,472446449301,1.1134876191189094
400,412317295421,0.32740758390136265
401,326417713482,0.38158113628394463
402,412317331080,0.2242461399365607
403,438087363517,0.32740758390136265
404,283468039568,1.0627087943739746
405,412317305547,1.0529133424131718
406,472446453351,0.32740758390136265
407,360777284048,0.38635375278982215
408,386547080905,0.3710789495555051
409,472446624666,0.32740758390136265
410,438087447615,1.1134876191189094
411,446676778528,1.1093380504481039
412,472446445505,0.9602966159677836
413,412317293566,1.1134876191189094
414,412317382760,1.0817085823725952
415,472446707583,1.1134876191189094
416,472446533515,0.32740758390136265
417,326417718919,0.32740758390136265
418,283468154756,0.32740758390136265
419,446676688800,0.38158113628394463
420,412317275278,1.1134876191189094
421,472446748715,1.1134876191189094
422,472446702405,0.32740758390136265
423,438087440134,0.32740758390136265
424,386547089535,1.0858581510434009
425,412317297767,1.0858581510434009
426,326417542413,1.0662542033100548
427,446676779528,0.32740758390136265
428,283468173922,0.32740758390136265
429,446676721723,1.1134876191189094
430,317828215594,0.32740758390136265
431,446676724058,0.32740758390136265
432,472446747784,1.1134876191189094
433,412317387664,0.2259073727539844
434,446676684593,0.32740758390136265
435,446676753933,1.0858581510434009
436,412317337451,0.32740758390136265
437,446676631946,0.32740758390136265
438,377957909292,0.32740758390136265
439,326417728464,0.32740758390136265
440,386547100223,0.1700725875539786
441,283468173565,0.1700725875539786
442,412317283509,1.1134876191189094
443,360777337266,0.32740758390136265
444,472446573715,1.1134876191189094
445,472446537895,1.1134876191189094
446,326417539005,1.0858581510434009
447,472446471949,1.0805428104886803
448,283468155999,0.9336574918339234
449,412317272996,0.32740758390136265
450,317828303477,1.0858581510434009
451,446676639183,1.1134876191189094
452,360777319431,1.0858581510434009
453,412317367339,0.1700725875539786
454,317828304480,0.32740758390136265
455,472446729147,1.1134876191189094
456,326417568161,0.32740758390136265
457,446676704221,1.1134876191189094
458,283468167824,0.32740758390136265
459,360777264226,0.38158113628394463
460,438087407810,0.38635375278982215
461,438087360687,0.32740758390136265
462,446676611080,0.38158113628394463
463,317828310482,0.32740758390136265
464,472446526821,1.1134876191189094
465,472446654528,0.32740758390136265
466,472446438476,0.32740758390136265
467,438087370107,0.32740758390136265
468,446676773403,0.9602966159677836
469,446676701945,0.38635375278982215
470,412317186143,0.32740758390136265
471,446676754343,0.2259073727539844
472,360777326183,1.0858581510434009
473,412317367781,0.1700725875539786
474,412317179888,0.32740758390136265
475,446676631147,0.32740758390136265
476,438087403566,0.38635375278982215
477,446676606562,0.32740758390136265
478,412317322107,0.1700725875539786
479,412317380553,0.1700725875539786
480,438087350091,0.32740758390136265
481,412317252085,0.32740758390136265
482,472446552800,1.1134876191189094
483,472446553511,0.3710789495555051
484,472446501070,0.32740758390136265
485,283468059130,0.9602966159677836
486,446676770837,0.1700725875539786
487,446676652834,0.32740758390136265
488,472446732135,0.1700725875539786
489,317828193507,1.0817085823725952
490,446676799721,1.0858581510434009
491,472446520552,0.32740758390136265
492,472446660605,0.32740758390136265
493,472446487822,1.0805428104886803
494,472446553989,1.1134876191189094
495,317828197395,0.1700725875539786
496,283468037481,0.3710789495555051
497,326417583734,0.32740758390136265
498,412317166333,1.1134876191189094
499,438087343509,0.32740758390136265
500,438087352347,0.32740758390136265
501,472446678202,1.1134876191189094
502,412317219875,0.32740758390136265
503,446676768616,0.1700725875539786
504,283468028842,0.1700725875539786
505,446676736285,0.32740758390136265
506,472446693269,0.38635375278982215
507,472446748489,0.32740758390136265
508,446676686219,1.1134876191189094
509,438087335499,0.32740758390136265
510,412317195468,1.1134876191189094
511,412317361094,0.32740758390136265
512,326417713487,0.32740758390136265
513,360777270927,0.32740758390136265
514,412317350756,0.21374395320812103
515,472446621094,1.1093380504481039
516,446676629668,1.0805428104886803
517,446676687501,0.32740758390136265
518,446676712291,0.32740758390136265
519,283468186738,0.38635375278982215
520,446676775672,1.1134876191189094
521,283468039829,0.1700725875539786
522,360777291997,0.1700725875539786
523,412317226855,1.0858581510434009
524,472446695191,1.1134876191189094
525,283468186504,1.0858581510434009
526,472446463560,0.32740758390136265
527,438087329678,1.1134876191189094
528,386547057156,1.0817085823725952
529,472446508849,1.1134876191189094
530,472446533279,1.1134876191189094
531,360777257597,1.0529133424131718
532,438087445758,0.33470042542405054
533,283468059386,0.9602966159677836
534,446676722604,1.1134876191189094
535,438087438189,1.1134876191189094
536,317828328259,0.3710789495555051
537,360777309402,0.32740758390136265
538,446676711607,0.32740758390136265
539,446676680075,1.1134876191189094
540,472446521012,1.1093380504481039
541,446676679857,1.1134876191189094
542,446676729501,1.1134876191189094
543,360777292316,0.32740758390136265
544,317828316887,0.3710789495555051
545,446676608309,0.32740758390136265
546,412317222879,0.38158113628394463
547,438087414298,1.1134876191189094
548,472446682939,0.32740758390136265
549,412317373291,0.9336574918339234
550,438087395536,1.1134876191189094
551,438087411168,0.3710789495555051
552,438087421492,0.32740758390136265
553,360777307168,1.0858581510434009
554,360777301278,1.0858581510434009
555,472446443070,1.1093380504481039
556,283468192941,0.32740758390136265
557,472446455848,1.1093380504481039
558,446676713855,0.33470042542405054
559,446676788489,0.1700725875539786
560,472446503012,1.1134876191189094
561,472446549309,0.32740758390136265
562,446676670209,1.1134876191189094
563,472446496083,0.32740758390136265
564,472446542157,0.32740758390136265
565,472446744248,0.1700725875539786
566,283468047369,0.1700725875539786
567,472446693289,0.38158113628394463
568,446676745757,0.3710789495555051
569,283468044009,0.9736374768646667
570,317828304515,1.0858581510434009
571,472446645336,1.0805428104886803
572,446676636874,0.32740758390136265
573,438087359223,0.3710789495555051
574,438087413452,0.32740758390136265
575,472446434714,0.32740758390136265
576,446676739994,0.1700725875539786
577,438087394452,0.32740758390136265
578,472446680361,1.1134876191189094
579,317828215684,1.0858581510434009
580,360777315654,0.32740758390136265
581,438087424567,0.38635375278982215
582,446676635190,1.1134876191189094
583,412317227396,0.32740758390136265
584,472446660622,0.39364659431251003
585,472446432764,0.2242461399365607
586,446676754801,1.0858581510434009
587,472446688216,0.32740758390136265
588,472446566691,0.32740758390136265
589,412317200104,0.32740758390136265
590,472446747443,1.1134876191189094
591,472446745524,0.1700725875539786
592,472446636669,1.1134876191189094
593,472446718308,1.1134876191189094
594,386547082421,0.32740758390136265
595,326417560482,1.0858581510434009
596,326417555318,0.32740758390136265
597,438087421172,0.32740758390136265
598,412317324398,0.956147047296978
599,472446543997,0.32740758390136265
600,412317220436,0.32740758390136265
601,446676691641,1.1134876191189094
602,412317314391,1.0817085823725952
603,317828322445,1.0858581510434009
604,412317392132,0.1700725875539786
605,360777258192,0.32740758390136265
606,472446562235,2.005954181882241
607,446676779716,1.0858581510434009
608,472446722504,0.38158113628394463
609,317828205383,0.32740758390136265
610,412317315308,0.1700725875539786
611,317828191300,0.32740758390136265
612,377957907332,1.0858581510434009
613,412317190742,1.1093380504481039
614,472446513019,1.1134876191189094
615,472446677950,1.1134876191189094
616,412317192731,1.1134876191189094
617,438087361423,0.32740758390136265
618,412317219266,0.32740758390136265
619,446676750226,1.0858581510434009
620,326417574820,0.3888739778066325
621,472446622759,1.1134876191189094
622,386547069203,0.3710789495555051
623,438087426209,1.1134876191189094
624,472446583938,0.3710789495555051
625,412317356771,0.9602966159677836
626,446676689281,0.32740758390136265
627,472446456932,1.1093380504481039
628,386547090000,0.32740758390136265
629,472446521474,0.32740758390136265
630,446676695855,0.32740758390136265
631,386547080591,1.0858581510434009
632,446676707324,0.38158113628394463
633,472446737512,0.1700725875539786
634,283468165061,0.2242461399365607
635,412317243029,0.32740758390136265
636,438087427977,0.32740758390136265
637,412317316146,1.0817085823725952
638,412317171430,0.32740758390136265
639,472446515105,0.32740758390136265
640,472446503006,0.32740758390136265
641,472446530574,0.32740758390136265
642,472446631815,0.32740758390136265
643,472446558541,0.32740758390136265
644,283468051765,0.1700725875539786
645,412317308711,0.32740758390136265
646,472446676951,0.38635375278982215
647,472446510884,1.1134876191189094
648,360777327155,0.32740758390136265
649,446676680663,0.32740758390136265
650,472446677763,0.39364659431251003
651,386547077522,0.32740758390136265
652,472446685472,1.1722946897977717
653,412317326569,1.0858581510434009
654,386547063940,0.38635375278982215
655,472446645084,1.1134876191189094
656,446676769007,0.1700725875539786
657,472446636442,0.32740758390136265
658,317828329505,1.0858581510434009
659,446676730981,0.1700725875539786
660,412317245436,0.38635375278982215
661,472446610743,1.1134876191189094
662,412317250942,0.32740758390136265
663,326417710778,1.0858581510434009
664,438087405521,1.1134876191189094
665,472446531896,0.32740758390136265
666,472446571999,1.1134876191189094
667,438087392076,1.1134876191189094
668,472446461260,0.32740758390136265
669,472446446640,0.32740758390136265
670,472446478516,1.1134876191189094
671,472446471328,0.38158113628394463
672,446676770847,0.1700725875539786
673,472446665998,0.32740758390136265
674,326417531565,0.32740758390136265
675,438087375618,0.3710789495555051
676,438087431176,0.3710789495555051
677,446676659970,0.32740758390136265
678,446676681280,1.1134876191189094
679,283468057996,0.2242461399365607
680,317828331608,0.39364659431251003
681,446676712842,0.3710789495555051
682,412317394332,0.9602966159677836
683,438087388248,1.1134876191189094
684,360777278013,0.3710789495555051
685,412317347890,0.1700725875539786
686,412317205914,1.1134876191189094
687,446676740386,0.3710789495555051
688,412317330844,0.1700725875539786
689,360777327518,0.3710789495555051
690,386547096328,0.9602966159677836
691,412317358854,0.2242461399365607
692,446676681599,0.3710789495555051
693,446676749862,0.32740758390136265
694,472446525784,0.32740758390136265
695,326417727010,0.38158113628394463
696,412317199582,1.1134876191189094
697,326417710025,0.32740758390136265
698,317828211587,1.0858581510434009
699,317828200455,0.32740758390136265
700,446676625260,0.32740758390136265
701,386547106277,1.0817085823725952
702,472446714285,0.1700725875539786
703,472446438628,0.32740758390136265
704,438087372721,0.32740758390136265
705,326417700176,0.32740758390136265
706,317828307378,0.32740758390136265
707,472446635113,0.38158113628394463
708,326417554834,1.0817085823725952
709,412317293516,1.1134876191189094
710,472446662741,0.32740758390136265
711,446676615005,1.1134876191189094
712,472446675383,1.1134876191189094
713,472446446917,0.1700725875539786
714,438087382199,1.1134876191189094
715,472446477145,0.32740758390136265
716,412317258105,1.1134876191189094
717,438087372924,0.32740758390136265
718,283468022469,0.32740758390136265
719,472446470544,0.32740758390136265
720,472446734677,1.1134876191189094
721,446676785731,0.3710789495555051
722,472446579956,0.32740758390136265
723,472446748107,1.1134876191189094
724,283468018678,0.32740758390136265
725,438087415467,0.32740758390136265
726,472446653777,0.32740758390136265
727,317828306345,0.32740758390136265
728,412317289682,0.32740758390136265
729,472446575570,0.32740758390136265
730,446676767944,0.32740758390136265
731,412317286387,1.1134876191189094
732,472446447680,0.32740758390136265
733,360777286031,0.32740758390136265
734,283468189114,0.38635375278982215
735,360777297225,1.0858581510434009
736,472446678338,0.38635375278982215
737,472446531755,1.0805428104886803
738,360777266159,1.0858581510434009
739,317828322549,0.32740758390136265
740,472446512944,0.32740758390136265
741,412317296562,1.0858581510434009
742,360777294066,0.3710789495555051
743,326417574160,1.0529133424131718
744,412317282624,1.1134876191189094
745,446676696709,0.32740758390136265
746,412317207296,1.1134876191189094
747,472446602460,0.3710789495555051
748,472446595584,0.38158113628394463
749,283468030476,1.0858581510434009
750,412317225328,0.32740758390136265
751,360777268188,0.32740758390136265
752,446676705559,0.32740758390136265
753,472446443053,1.1134876191189094
754,283468175811,0.39364659431251003
755,446676646922,1.1134876191189094
756,446676629969,1.1134876191189094
757,412317243969,1.0529133424131718
758,446676778318,0.1700725875539786
759,412317313038,0.21374395320812103
760,438087416697,1.0805428104886803
761,360777326687,1.0858581510434009
762,472446472296,0.38158113628394463
763,412317315346,0.9336574918339234
764,446676647239,0.38635375278982215
765,412317220775,1.0858581510434009
766,438087420661,0.32740758390136265
767,326417581351,1.0858581510434009
768,326417572013,1.0991990119402837
769,283468055965,1.0858581510434009
770,317828322766,0.32740758390136265
771,283468032625,0.1700725875539786
772,446676604622,0.3710789495555051
773,360777300915,0.32740758390136265
774,472446723000,1.1134876191189094
775,446676741295,0.38635375278982215
776,446676628728,0.32740758390136265
777,472446696537,0.32740758390136265
778,283468040060,0.1700725875539786
779,326417574798,1.0858581510434009
780,360777258707,0.32740758390136265
781,283468016935,1.0858581510434009
782,412317245319,1.0858581510434009
783,472446487523,0.32740758390136265
784,446676803636,0.3710789495555051
785,438087435060,0.32740758390136265
786,472446565936,1.1093380504481039
787,446676690935,0.32740758390136265
788,446676778188,1.0858581510434009
789,446676743893,1.1134876191189094
790,472446572020,0.38158113628394463
791,446676748224,0.1700725875539786
792,360777283704,1.0858581510434009
793,412317175629,0.32740758390136265
794,283468061428,0.1700725875539786
795,446676679730,0.32740758390136265
796,283468050225,0.1700725875539786
797,326417706247,0.32740758390136265
798,317828329446,0.32740758390136265
799,446676722813,0.1700725875539786
800,446676776784,0.32740758390136265
801,472446736130,0.3710789495555051
802,412317174908,0.32740758390136265
803,446676770104,0.32740758390136265
804,360777327171,0.32740758390136265
805,472446748155,0.38635375278982215
806,412317371086,1.0858581510434009
807,412317293719,1.1134876191189094
808,412317193100,1.1134876191189094
809,317828226556,1.0858581510434009
810,360777267309,1.0858581510434009
811,472446457684,0.32740758390136265
812,438087402064,0.32740758390136265
813,360777266498,1.0858581510434009
814,377957906320,1.0858581510434009
815,438087396071,0.32740758390136265
816,472446635721,1.1134876191189094
817,412317257189,0.32740758390136265
818,446676601560,1.1134876191189094
819,326417697663,0.32740758390136265
820,438087418034,0.32740758390136265
821,412317246661,0.3710789495555051
822,360777291373,0.32740758390136265
823,446676632384,1.1134876191189094
824,472446442112,1.1134876191189094
825,472446572047,1.1134876191189094
826,446676790779,0.38635375278982215
827,412317228917,1.0858581510434009
828,412317366593,0.1700725875539786
829,283468027126,0.32740758390136265
830,326417564411,1.0529133424131718
831,317828206655,0.32740758390136265
832,438087439434,1.1093380504481039
833,317828192796,1.0858581510434009
834,472446683317,1.1134876191189094
835,412317344052,0.9602966159677836
836,412317185068,1.1093380504481039
837,326417702257,1.0858581510434009
838,446676789184,0.1700725875539786
839,386547087276,1.0858581510434009
840,472446684791,0.32740758390136265
841,472446727797,0.32740758390136265
842,472446591351,0.32740758390136265
843,360777320041,0.32740758390136265
844,472446462227,1.1134876191189094
845,446676774401,0.38635375278982215
846,412317318061,0.38635375278982215
847,472446703201,1.1722946897977717
848,472446578552,0.32740758390136265
849,472446451018,0.32740758390136265
850,386547108792,0.21374395320812103
851,412317350145,1.0858581510434009
852,412317373573,0.1700725875539786
853,472446577897,0.38635375278982215
854,360777254352,1.0858581510434009
855,386547105281,0.1700725875539786
856,326417722407,1.0858581510434009
857,360777260844,1.0858581510434009
858,446676737222,0.1700725875539786
859,438087335048,0.3710789495555051
860,360777292373,0.32740758390136265
861,438087379055,0.32740758390136265
862,438087358548,1.1134876191189094
863,446676748624,0.32740758390136265
864,446676638387,1.246591118796421
865,317828334901,1.0858581510434009
866,412317192725,1.1134876191189094
867,472446433210,0.32740758390136265
868,360777300753,0.32740758390136265
869,446676682932,1.1134876191189094
870,446676749602,0.3710789495555051
871,472446567254,1.0805428104886803
872,438087343271,0.32740758390136265
